"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T09:00:00+02:00","246","Bern-Mittelland","285817","23305","213436","369207"
"2021-07-29T09:00:00+02:00","247","Thun","69384","5415","52635","96132"
"2021-07-29T09:00:00+02:00","245","Emmental","59862","5786","44703","86086"
"2021-07-29T09:00:00+02:00","242","Biel/Bienne","60890","6507","42594","89850"
"2021-07-29T09:00:00+02:00","241","Jura bernois","29215","3225","20532","47268"
"2021-07-29T09:00:00+02:00","244","Oberaargau","46929","4195","34463","72463"
"2021-07-29T09:00:00+02:00","250","Interlaken-Oberhasli","31238","2669","23389","42895"
"2021-07-29T09:00:00+02:00","249","Frutigen-Niedersimmental","21763","1850","16704","35926"
"2021-07-29T09:00:00+02:00","248","Obersimmental-Saanen","9509","880","6762","14776"
"2021-07-29T09:00:00+02:00","243","Seeland","55430","5327","40273","66790"
