"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T11:00:00+02:00","246","Bern-Mittelland","273322","54505","165528","353160"
"2021-06-30T11:00:00+02:00","247","Thun","66388","13536","40628","92031"
"2021-06-30T11:00:00+02:00","245","Emmental","56187","12465","33517","82133"
"2021-06-30T11:00:00+02:00","242","Biel/Bienne","57278","13147","31300","85833"
"2021-06-30T11:00:00+02:00","241","Jura bernois","27195","5973","15333","44883"
"2021-06-30T11:00:00+02:00","244","Oberaargau","44486","9885","25863","68985"
"2021-06-30T11:00:00+02:00","250","Interlaken-Oberhasli","29658","5964","18209","41214"
"2021-06-30T11:00:00+02:00","249","Frutigen-Niedersimmental","20727","3734","13501","34294"
"2021-06-30T11:00:00+02:00","248","Obersimmental-Saanen","8914","1580","5330","14202"
"2021-06-30T11:00:00+02:00","243","Seeland","52648","10347","31013","63410"
