"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-07T11:45:00+02:00","246","Bern-Mittelland","288620","20336","220010","369207"
"2021-08-07T11:45:00+02:00","247","Thun","70203","4877","54212","96132"
"2021-08-07T11:45:00+02:00","245","Emmental","60579","4887","46355","86086"
"2021-08-07T11:45:00+02:00","242","Biel/Bienne","61778","6119","44101","89850"
"2021-08-07T11:45:00+02:00","241","Jura bernois","29672","2959","21103","47268"
"2021-08-07T11:45:00+02:00","244","Oberaargau","47570","3802","35567","72463"
"2021-08-07T11:45:00+02:00","250","Interlaken-Oberhasli","31592","2224","24133","42895"
"2021-08-07T11:45:00+02:00","249","Frutigen-Niedersimmental","22019","1732","17104","35926"
"2021-08-07T11:45:00+02:00","248","Obersimmental-Saanen","9655","826","6934","14776"
"2021-08-07T11:45:00+02:00","243","Seeland","56125","4837","41628","66790"
