"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T12:45:00","247","Thun","71019","30610","96145"
"2022-01-03T12:45:00","246","Bern-Mittelland","297603","132139","369281"
"2022-01-03T12:45:00","249","Frutigen-Niedersimmental","23701","10038","35928"
"2022-01-03T12:45:00","241","Jura bernois","31986","11155","47271"
"2022-01-03T12:45:00","242","Biel/Bienne","64045","22264","90007"
"2022-01-03T12:45:00","243","Seeland","49687","21266","66793"
"2022-01-03T12:45:00","245","Emmental","64063","25123","86095"
"2022-01-03T12:45:00","244","Oberaargau","50442","17880","72471"
"2022-01-03T12:45:00","250","Interlaken-Oberhasli","32642","12685","42895"
"2022-01-03T12:45:00","248","Obersimmental-Saanen","10174","3564","14775"
