"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T10:30:00","247","Thun","73153","48747","103022"
"2022-02-23T10:30:00","246","Bern-Mittelland","305948","212621","397325"
"2022-02-23T10:30:00","249","Frutigen-Niedersimmental","24401","15734","38704"
"2022-02-23T10:30:00","241","Jura bernois","32613","18859","51185"
"2022-02-23T10:30:00","242","Biel/Bienne","65812","39813","97250"
"2022-02-23T10:30:00","243","Seeland","51009","34105","72244"
"2022-02-23T10:30:00","245","Emmental","65940","44091","93057"
"2022-02-23T10:30:00","244","Oberaargau","51766","33782","78443"
"2022-02-23T10:30:00","250","Interlaken-Oberhasli","33410","22028","45775"
"2022-02-23T10:30:00","248","Obersimmental-Saanen","10416","6286","15815"
