"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T08:30:00+02:00","246","Bern-Mittelland","324036","18713","259449","369207"
"2021-11-01T08:30:00+02:00","247","Thun","80681","4741","65499","96132"
"2021-11-01T08:30:00+02:00","245","Emmental","70623","4759","56669","86086"
"2021-11-01T08:30:00+02:00","242","Biel/Bienne","73761","5934","56395","89850"
"2021-11-01T08:30:00+02:00","250","Interlaken-Oberhasli","36971","2611","29383","42895"
"2021-11-01T08:30:00+02:00","241","Jura bernois","36549","3480","27782","47268"
"2021-11-01T08:30:00+02:00","244","Oberaargau","55911","3888","44007","72463"
"2021-11-01T08:30:00+02:00","249","Frutigen-Niedersimmental","26557","1945","21111","35926"
"2021-11-01T08:30:00+02:00","248","Obersimmental-Saanen","12387","1044","8873","14776"
"2021-11-01T08:30:00+02:00","243","Seeland","64670","3981","51489","66790"
