"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T10:00:00+02:00","246","Bern-Mittelland","289787","20137","221533","369207"
"2021-08-11T10:00:00+02:00","247","Thun","70558","4832","54642","96132"
"2021-08-11T10:00:00+02:00","245","Emmental","60871","4728","46717","86086"
"2021-08-11T10:00:00+02:00","242","Biel/Bienne","62176","6073","44530","89850"
"2021-08-11T10:00:00+02:00","241","Jura bernois","29944","2930","21376","47268"
"2021-08-11T10:00:00+02:00","244","Oberaargau","47846","3639","35983","72463"
"2021-08-11T10:00:00+02:00","250","Interlaken-Oberhasli","31756","2147","24409","42895"
"2021-08-11T10:00:00+02:00","249","Frutigen-Niedersimmental","22153","1677","17273","35926"
"2021-08-11T10:00:00+02:00","248","Obersimmental-Saanen","9771","752","7035","14776"
"2021-08-11T10:00:00+02:00","243","Seeland","56382","4694","42043","66790"
