"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T09:30:00","247","Thun","72276","45432","103022"
"2022-01-25T09:30:00","246","Bern-Mittelland","301234","193968","397325"
"2022-01-25T09:30:00","249","Frutigen-Niedersimmental","24142","14445","38704"
"2022-01-25T09:30:00","241","Jura bernois","32318","16791","51185"
"2022-01-25T09:30:00","242","Biel/Bienne","65037","33434","97250"
"2022-01-25T09:30:00","243","Seeland","50407","31140","72244"
"2022-01-25T09:30:00","245","Emmental","65053","39820","93057"
"2022-01-25T09:30:00","244","Oberaargau","51069","29762","78443"
"2022-01-25T09:30:00","250","Interlaken-Oberhasli","33048","19935","45775"
"2022-01-25T09:30:00","248","Obersimmental-Saanen","10328","5604","15815"
