"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T08:30:00+02:00","246","Bern-Mittelland","296193","20003","228389","369207"
"2021-08-25T08:30:00+02:00","247","Thun","72456","5331","56206","96132"
"2021-08-25T08:30:00+02:00","245","Emmental","62574","4139","48829","86086"
"2021-08-25T08:30:00+02:00","242","Biel/Bienne","64327","6243","46645","89850"
"2021-08-25T08:30:00+02:00","250","Interlaken-Oberhasli","32752","2240","25157","42895"
"2021-08-25T08:30:00+02:00","241","Jura bernois","31343","3465","22352","47268"
"2021-08-25T08:30:00+02:00","244","Oberaargau","49218","3733","37161","72463"
"2021-08-25T08:30:00+02:00","249","Frutigen-Niedersimmental","22780","1751","17752","35926"
"2021-08-25T08:30:00+02:00","248","Obersimmental-Saanen","10123","968","7339","14776"
"2021-08-25T08:30:00+02:00","243","Seeland","58122","4524","43887","66790"
