"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T11:15:00+02:00","246","Bern-Mittelland","292125","19373","224740","369207"
"2021-08-17T11:15:00+02:00","247","Thun","71239","4842","55358","96132"
"2021-08-17T11:15:00+02:00","245","Emmental","61466","4318","47772","86086"
"2021-08-17T11:15:00+02:00","242","Biel/Bienne","62964","6228","45267","89850"
"2021-08-17T11:15:00+02:00","241","Jura bernois","30385","3009","21745","47268"
"2021-08-17T11:15:00+02:00","244","Oberaargau","48356","3656","36528","72463"
"2021-08-17T11:15:00+02:00","250","Interlaken-Oberhasli","32051","2068","24748","42895"
"2021-08-17T11:15:00+02:00","249","Frutigen-Niedersimmental","22328","1642","17485","35926"
"2021-08-17T11:15:00+02:00","248","Obersimmental-Saanen","10002","977","7213","14776"
"2021-08-17T11:15:00+02:00","243","Seeland","56921","4417","42863","66790"
