"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-19T11:45:00","247","Thun","73126","48627","103022"
"2022-02-19T11:45:00","246","Bern-Mittelland","305491","212108","397325"
"2022-02-19T11:45:00","249","Frutigen-Niedersimmental","24385","15696","38704"
"2022-02-19T11:45:00","241","Jura bernois","32587","18818","51185"
"2022-02-19T11:45:00","242","Biel/Bienne","65683","39747","97250"
"2022-02-19T11:45:00","243","Seeland","50956","34058","72244"
"2022-02-19T11:45:00","245","Emmental","65828","43979","93057"
"2022-02-19T11:45:00","244","Oberaargau","51698","33695","78443"
"2022-02-19T11:45:00","250","Interlaken-Oberhasli","33393","21976","45775"
"2022-02-19T11:45:00","248","Obersimmental-Saanen","10412","6263","15815"
