"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T11:30:00+02:00","246","Bern-Mittelland","264946","62766","129364","353160"
"2021-06-13T11:30:00+02:00","247","Thun","64195","13594","33320","92031"
"2021-06-13T11:30:00+02:00","245","Emmental","54065","12364","27047","82133"
"2021-06-13T11:30:00+02:00","242","Biel/Bienne","54912","11552","26067","85833"
"2021-06-13T11:30:00+02:00","241","Jura bernois","26166","6314","12383","44883"
"2021-06-13T11:30:00+02:00","244","Oberaargau","42909","9592","21418","68985"
"2021-06-13T11:30:00+02:00","250","Interlaken-Oberhasli","28477","7260","13558","41214"
"2021-06-13T11:30:00+02:00","249","Frutigen-Niedersimmental","20064","4819","10771","34294"
"2021-06-13T11:30:00+02:00","248","Obersimmental-Saanen","8687","2830","3640","14202"
"2021-06-13T11:30:00+02:00","243","Seeland","51004","11385","24860","63410"
