"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T12:15:00","247","Thun","71583","37502","103022"
"2022-01-12T12:15:00","246","Bern-Mittelland","299435","162287","397325"
"2022-01-12T12:15:00","249","Frutigen-Niedersimmental","23905","12105","38704"
"2022-01-12T12:15:00","241","Jura bernois","32126","13380","51185"
"2022-01-12T12:15:00","242","Biel/Bienne","64536","27185","97250"
"2022-01-12T12:15:00","243","Seeland","50001","26413","72244"
"2022-01-12T12:15:00","245","Emmental","64545","31904","93057"
"2022-01-12T12:15:00","244","Oberaargau","50719","23410","78443"
"2022-01-12T12:15:00","250","Interlaken-Oberhasli","32843","16864","45775"
"2022-01-12T12:15:00","248","Obersimmental-Saanen","10263","4917","15815"
