"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-24T10:15:00","247","Thun","73177","48780","103022"
"2022-02-24T10:15:00","246","Bern-Mittelland","306022","212784","397325"
"2022-02-24T10:15:00","249","Frutigen-Niedersimmental","24424","15757","38704"
"2022-02-24T10:15:00","241","Jura bernois","32614","18873","51185"
"2022-02-24T10:15:00","242","Biel/Bienne","65819","39832","97250"
"2022-02-24T10:15:00","243","Seeland","51020","34141","72244"
"2022-02-24T10:15:00","245","Emmental","65985","44141","93057"
"2022-02-24T10:15:00","244","Oberaargau","51790","33805","78443"
"2022-02-24T10:15:00","250","Interlaken-Oberhasli","33420","22046","45775"
"2022-02-24T10:15:00","248","Obersimmental-Saanen","10420","6291","15815"
