"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T13:15:00+02:00","246","Bern-Mittelland","322905","20220","256661","369207"
"2021-10-23T13:15:00+02:00","247","Thun","80388","5224","64663","96132"
"2021-10-23T13:15:00+02:00","245","Emmental","70317","5515","55548","86086"
"2021-10-23T13:15:00+02:00","242","Biel/Bienne","73366","6243","55628","89850"
"2021-10-23T13:15:00+02:00","250","Interlaken-Oberhasli","36850","3017","28775","42895"
"2021-10-23T13:15:00+02:00","241","Jura bernois","36390","4088","27036","47268"
"2021-10-23T13:15:00+02:00","244","Oberaargau","55645","4437","43191","72463"
"2021-10-23T13:15:00+02:00","249","Frutigen-Niedersimmental","26445","2194","20725","35926"
"2021-10-23T13:15:00+02:00","248","Obersimmental-Saanen","12349","1199","8680","14776"
"2021-10-23T13:15:00+02:00","243","Seeland","64437","4413","50811","66790"
