"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T09:45:00","247","Thun","71394","35366","103022"
"2022-01-10T09:45:00","246","Bern-Mittelland","298876","153288","397325"
"2022-01-10T09:45:00","249","Frutigen-Niedersimmental","23846","11509","38704"
"2022-01-10T09:45:00","241","Jura bernois","32069","12406","51185"
"2022-01-10T09:45:00","242","Biel/Bienne","64430","25815","97250"
"2022-01-10T09:45:00","243","Seeland","49909","25174","72244"
"2022-01-10T09:45:00","245","Emmental","64396","29606","93057"
"2022-01-10T09:45:00","244","Oberaargau","50628","21694","78443"
"2022-01-10T09:45:00","250","Interlaken-Oberhasli","32801","16036","45775"
"2022-01-10T09:45:00","248","Obersimmental-Saanen","10254","4794","15815"
