"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T19:00:00+02:00","246","Bern-Mittelland","271450","60779","153394","353160"
"2021-06-23T19:00:00+02:00","247","Thun","65782","14893","37754","92031"
"2021-06-23T19:00:00+02:00","245","Emmental","55590","13551","30842","82133"
"2021-06-23T19:00:00+02:00","242","Biel/Bienne","56655","13676","29391","85833"
"2021-06-23T19:00:00+02:00","241","Jura bernois","26900","5930","14783","44883"
"2021-06-23T19:00:00+02:00","244","Oberaargau","44085","10153","24535","68985"
"2021-06-23T19:00:00+02:00","250","Interlaken-Oberhasli","29331","7175","16250","41214"
"2021-06-23T19:00:00+02:00","249","Frutigen-Niedersimmental","20532","4346","12550","34294"
"2021-06-23T19:00:00+02:00","248","Obersimmental-Saanen","8818","2773","4051","14202"
"2021-06-23T19:00:00+02:00","243","Seeland","52236","11263","28974","63410"
