"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T11:15:00","247","Thun","70138","17299","96145"
"2021-12-13T11:15:00","246","Bern-Mittelland","294629","68008","369281"
"2021-12-13T11:15:00","249","Frutigen-Niedersimmental","23347","5733","35928"
"2021-12-13T11:15:00","241","Jura bernois","31729","5517","47271"
"2021-12-13T11:15:00","242","Biel/Bienne","63335","11866","90007"
"2021-12-13T11:15:00","243","Seeland","49100","10753","66793"
"2021-12-13T11:15:00","245","Emmental","63351","13230","86095"
"2021-12-13T11:15:00","244","Oberaargau","49842","10126","72471"
"2021-12-13T11:15:00","250","Interlaken-Oberhasli","32172","6975","42895"
"2021-12-13T11:15:00","248","Obersimmental-Saanen","10047","2071","14775"
