"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T14:00:00+02:00","246","Bern-Mittelland","280703","35229","194173","369207"
"2021-07-14T14:00:00+02:00","247","Thun","68081","8685","47631","96132"
"2021-07-14T14:00:00+02:00","245","Emmental","58330","8242","40186","86086"
"2021-07-14T14:00:00+02:00","242","Biel/Bienne","59257","8953","37839","89850"
"2021-07-14T14:00:00+02:00","241","Jura bernois","28308","3928","18553","47268"
"2021-07-14T14:00:00+02:00","244","Oberaargau","45917","6195","31283","72463"
"2021-07-14T14:00:00+02:00","250","Interlaken-Oberhasli","30569","4429","20844","42895"
"2021-07-14T14:00:00+02:00","249","Frutigen-Niedersimmental","21304","2449","15496","35926"
"2021-07-14T14:00:00+02:00","248","Obersimmental-Saanen","9230","841","6440","14776"
"2021-07-14T14:00:00+02:00","243","Seeland","54217","6948","36620","66790"
