"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T15:15:00+01:00","246","Bern-Mittelland","255458","74290","92843","353160"
"2021-05-31T15:15:00+01:00","247","Thun","61733","15445","24959","92031"
"2021-05-31T15:15:00+01:00","245","Emmental","51763","12282","21170","82133"
"2021-05-31T15:15:00+01:00","242","Biel/Bienne","52142","12485","19443","85833"
"2021-05-31T15:15:00+01:00","241","Jura bernois","24769","6111","9517","44883"
"2021-05-31T15:15:00+01:00","244","Oberaargau","40955","9313","16799","68985"
"2021-05-31T15:15:00+01:00","250","Interlaken-Oberhasli","27369","7703","10828","41214"
"2021-05-31T15:15:00+01:00","249","Frutigen-Niedersimmental","19190","5419","8213","34294"
"2021-05-31T15:15:00+01:00","248","Obersimmental-Saanen","8185","1893","2744","14202"
"2021-05-31T15:15:00+01:00","243","Seeland","48940","13449","17791","63410"
