"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T09:15:00+02:00","246","Bern-Mittelland","314461","25016","238574","369207"
"2021-09-20T09:15:00+02:00","247","Thun","78014","6936","59203","96132"
"2021-09-20T09:15:00+02:00","245","Emmental","67989","5883","50858","86086"
"2021-09-20T09:15:00+02:00","242","Biel/Bienne","70570","7652","50058","89850"
"2021-09-20T09:15:00+02:00","250","Interlaken-Oberhasli","35431","3112","26119","42895"
"2021-09-20T09:15:00+02:00","241","Jura bernois","34610","4421","24054","47268"
"2021-09-20T09:15:00+02:00","244","Oberaargau","53548","5229","39087","72463"
"2021-09-20T09:15:00+02:00","249","Frutigen-Niedersimmental","25192","2578","18664","35926"
"2021-09-20T09:15:00+02:00","248","Obersimmental-Saanen","11402","1072","7967","14776"
"2021-09-20T09:15:00+02:00","243","Seeland","62550","5667","46417","66790"
