"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T16:45:00","247","Thun","72594","47735","103022"
"2022-02-04T16:45:00","246","Bern-Mittelland","302255","207752","397325"
"2022-02-04T16:45:00","249","Frutigen-Niedersimmental","24252","15388","38704"
"2022-02-04T16:45:00","241","Jura bernois","32425","18105","51185"
"2022-02-04T16:45:00","242","Biel/Bienne","65326","37774","97250"
"2022-02-04T16:45:00","243","Seeland","50595","33136","72244"
"2022-02-04T16:45:00","245","Emmental","65333","42953","93057"
"2022-02-04T16:45:00","244","Oberaargau","51298","32817","78443"
"2022-02-04T16:45:00","250","Interlaken-Oberhasli","33205","21433","45775"
"2022-02-04T16:45:00","248","Obersimmental-Saanen","10374","6118","15815"
