"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T13:15:00+02:00","246","Bern-Mittelland","289877","19968","221844","369207"
"2021-08-11T13:15:00+02:00","247","Thun","70585","4840","54674","96132"
"2021-08-11T13:15:00+02:00","245","Emmental","60878","4724","46756","86086"
"2021-08-11T13:15:00+02:00","242","Biel/Bienne","62209","6048","44600","89850"
"2021-08-11T13:15:00+02:00","241","Jura bernois","29960","2948","21392","47268"
"2021-08-11T13:15:00+02:00","244","Oberaargau","47863","3642","36023","72463"
"2021-08-11T13:15:00+02:00","250","Interlaken-Oberhasli","31765","2142","24421","42895"
"2021-08-11T13:15:00+02:00","249","Frutigen-Niedersimmental","22162","1680","17281","35926"
"2021-08-11T13:15:00+02:00","248","Obersimmental-Saanen","9775","744","7044","14776"
"2021-08-11T13:15:00+02:00","243","Seeland","56395","4655","42109","66790"
