"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T12:00:00","247","Thun","72974","48413","103022"
"2022-02-15T12:00:00","246","Bern-Mittelland","304623","210931","397325"
"2022-02-15T12:00:00","249","Frutigen-Niedersimmental","24357","15625","38704"
"2022-02-15T12:00:00","241","Jura bernois","32535","18680","51185"
"2022-02-15T12:00:00","242","Biel/Bienne","65625","39461","97250"
"2022-02-15T12:00:00","243","Seeland","50885","33894","72244"
"2022-02-15T12:00:00","245","Emmental","65718","43794","93057"
"2022-02-15T12:00:00","244","Oberaargau","51636","33503","78443"
"2022-02-15T12:00:00","250","Interlaken-Oberhasli","33355","21874","45775"
"2022-02-15T12:00:00","248","Obersimmental-Saanen","10401","6214","15815"
