"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T18:30:00","247","Thun","70442","20794","96145"
"2021-12-16T18:30:00","246","Bern-Mittelland","295420","84003","369281"
"2021-12-16T18:30:00","249","Frutigen-Niedersimmental","23451","7009","35928"
"2021-12-16T18:30:00","241","Jura bernois","31825","7217","47271"
"2021-12-16T18:30:00","242","Biel/Bienne","63555","14552","90007"
"2021-12-16T18:30:00","243","Seeland","49237","13299","66793"
"2021-12-16T18:30:00","245","Emmental","63545","16333","86095"
"2021-12-16T18:30:00","244","Oberaargau","49990","12149","72471"
"2021-12-16T18:30:00","250","Interlaken-Oberhasli","32321","8774","42895"
"2021-12-16T18:30:00","248","Obersimmental-Saanen","10089","2406","14775"
