"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T11:45:00","246","Bern-Mittelland","329194","16676","265628","369207"
"2021-11-24T11:45:00","247","Thun","82238","4346","67216","96132"
"2021-11-24T11:45:00","245","Emmental","71851","4001","58517","86086"
"2021-11-24T11:45:00","242","Biel/Bienne","75176","4977","58521","89850"
"2021-11-24T11:45:00","250","Interlaken-Oberhasli","37648","2148","30485","42895"
"2021-11-24T11:45:00","241","Jura bernois","37149","2778","28986","47268"
"2021-11-24T11:45:00","244","Oberaargau","56977","3369","45398","72463"
"2021-11-24T11:45:00","248","Obersimmental-Saanen","12666","815","9318","14776"
"2021-11-24T11:45:00","249","Frutigen-Niedersimmental","27068","1749","21789","35926"
"2021-11-24T11:45:00","243","Seeland","65776","3532","52869","66790"
