"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T11:45:00","247","Thun","70199","18211","96145"
"2021-12-14T11:45:00","246","Bern-Mittelland","294864","72226","369281"
"2021-12-14T11:45:00","249","Frutigen-Niedersimmental","23375","5964","35928"
"2021-12-14T11:45:00","241","Jura bernois","31754","6064","47271"
"2021-12-14T11:45:00","242","Biel/Bienne","63388","12594","90007"
"2021-12-14T11:45:00","243","Seeland","49134","11557","66793"
"2021-12-14T11:45:00","245","Emmental","63415","14034","86095"
"2021-12-14T11:45:00","244","Oberaargau","49897","10632","72471"
"2021-12-14T11:45:00","250","Interlaken-Oberhasli","32207","7354","42895"
"2021-12-14T11:45:00","248","Obersimmental-Saanen","10054","2126","14775"
