"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T13:45:00+02:00","246","Bern-Mittelland","265722","62756","131426","353160"
"2021-06-14T13:45:00+02:00","247","Thun","64361","13573","33675","92031"
"2021-06-14T13:45:00+02:00","245","Emmental","54257","12572","27309","82133"
"2021-06-14T13:45:00+02:00","242","Biel/Bienne","55103","11566","26422","85833"
"2021-06-14T13:45:00+02:00","241","Jura bernois","26246","6249","12615","44883"
"2021-06-14T13:45:00+02:00","244","Oberaargau","43037","9578","21786","68985"
"2021-06-14T13:45:00+02:00","250","Interlaken-Oberhasli","28559","7131","13745","41214"
"2021-06-14T13:45:00+02:00","249","Frutigen-Niedersimmental","20104","4678","10999","34294"
"2021-06-14T13:45:00+02:00","248","Obersimmental-Saanen","8700","2853","3662","14202"
"2021-06-14T13:45:00+02:00","243","Seeland","51152","11372","25234","63410"
