"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-26T11:15:00","247","Thun","73219","48875","103022"
"2022-02-26T11:15:00","246","Bern-Mittelland","306291","213171","397325"
"2022-02-26T11:15:00","249","Frutigen-Niedersimmental","24434","15786","38704"
"2022-02-26T11:15:00","241","Jura bernois","32623","18899","51185"
"2022-02-26T11:15:00","242","Biel/Bienne","65850","40020","97250"
"2022-02-26T11:15:00","243","Seeland","51050","34206","72244"
"2022-02-26T11:15:00","245","Emmental","66057","44214","93057"
"2022-02-26T11:15:00","244","Oberaargau","51817","33875","78443"
"2022-02-26T11:15:00","250","Interlaken-Oberhasli","33434","22089","45775"
"2022-02-26T11:15:00","248","Obersimmental-Saanen","10427","6302","15815"
