"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T12:15:00+02:00","246","Bern-Mittelland","309002","23162","235200","369207"
"2021-09-11T12:15:00+02:00","247","Thun","76503","6466","58119","96132"
"2021-09-11T12:15:00+02:00","245","Emmental","66384","5104","50126","86086"
"2021-09-11T12:15:00+02:00","242","Biel/Bienne","68733","7241","48808","89850"
"2021-09-11T12:15:00+02:00","250","Interlaken-Oberhasli","34481","2836","25741","42895"
"2021-09-11T12:15:00+02:00","241","Jura bernois","33408","3893","23198","47268"
"2021-09-11T12:15:00+02:00","244","Oberaargau","52241","4555","38375","72463"
"2021-09-11T12:15:00+02:00","249","Frutigen-Niedersimmental","24336","2252","18354","35926"
"2021-09-11T12:15:00+02:00","248","Obersimmental-Saanen","10831","1008","7787","14776"
"2021-09-11T12:15:00+02:00","243","Seeland","61298","5276","45452","66790"
