"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T10:15:00","246","Bern-Mittelland","325479","17190","262323","369207"
"2021-11-09T10:15:00","247","Thun","81075","4456","66147","96132"
"2021-11-09T10:15:00","245","Emmental","71025","4307","57573","86086"
"2021-11-09T10:15:00","242","Biel/Bienne","74196","5693","57060","89850"
"2021-11-09T10:15:00","250","Interlaken-Oberhasli","37135","2375","29799","42895"
"2021-11-09T10:15:00","241","Jura bernois","36711","3209","28248","47268"
"2021-11-09T10:15:00","244","Oberaargau","56213","3556","44643","72463"
"2021-11-09T10:15:00","249","Frutigen-Niedersimmental","26708","1895","21348","35926"
"2021-11-09T10:15:00","248","Obersimmental-Saanen","12482","875","9147","14776"
"2021-11-09T10:15:00","243","Seeland","64994","3650","52119","66790"
