"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T15:00:00","247","Thun","72942","48312","103022"
"2022-02-12T15:00:00","246","Bern-Mittelland","303851","210520","397325"
"2022-02-12T15:00:00","249","Frutigen-Niedersimmental","24342","15595","38704"
"2022-02-12T15:00:00","241","Jura bernois","32484","18582","51185"
"2022-02-12T15:00:00","242","Biel/Bienne","65550","39354","97250"
"2022-02-12T15:00:00","243","Seeland","50801","33821","72244"
"2022-02-12T15:00:00","245","Emmental","65661","43678","93057"
"2022-02-12T15:00:00","244","Oberaargau","51570","33393","78443"
"2022-02-12T15:00:00","250","Interlaken-Oberhasli","33325","21836","45775"
"2022-02-12T15:00:00","248","Obersimmental-Saanen","10396","6187","15815"
