"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T16:15:00","247","Thun","70157","17681","96145"
"2021-12-13T16:15:00","246","Bern-Mittelland","294732","70045","369281"
"2021-12-13T16:15:00","249","Frutigen-Niedersimmental","23354","5831","35928"
"2021-12-13T16:15:00","241","Jura bernois","31741","5698","47271"
"2021-12-13T16:15:00","242","Biel/Bienne","63347","12137","90007"
"2021-12-13T16:15:00","243","Seeland","49109","11106","66793"
"2021-12-13T16:15:00","245","Emmental","63381","13644","86095"
"2021-12-13T16:15:00","244","Oberaargau","49868","10378","72471"
"2021-12-13T16:15:00","250","Interlaken-Oberhasli","32184","7111","42895"
"2021-12-13T16:15:00","248","Obersimmental-Saanen","10052","2090","14775"
