"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-14T16:45:00","247","Thun","73335","49211","103022"
"2022-03-14T16:45:00","246","Bern-Mittelland","306783","214637","397325"
"2022-03-14T16:45:00","249","Frutigen-Niedersimmental","24462","15893","38704"
"2022-03-14T16:45:00","241","Jura bernois","32648","19056","51185"
"2022-03-14T16:45:00","242","Biel/Bienne","65962","40389","97250"
"2022-03-14T16:45:00","243","Seeland","51133","34408","72244"
"2022-03-14T16:45:00","245","Emmental","66173","44479","93057"
"2022-03-14T16:45:00","244","Oberaargau","51874","34119","78443"
"2022-03-14T16:45:00","250","Interlaken-Oberhasli","33497","22243","45775"
"2022-03-14T16:45:00","248","Obersimmental-Saanen","10442","6344","15815"
