"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T10:00:00+02:00","246","Bern-Mittelland","301681","21652","231592","369207"
"2021-09-02T10:00:00+02:00","247","Thun","74144","5962","57146","96132"
"2021-09-02T10:00:00+02:00","245","Emmental","64173","4766","49371","86086"
"2021-09-02T10:00:00+02:00","242","Biel/Bienne","66096","6503","47720","89850"
"2021-09-02T10:00:00+02:00","250","Interlaken-Oberhasli","33460","2717","25354","42895"
"2021-09-02T10:00:00+02:00","241","Jura bernois","32222","3699","22724","47268"
"2021-09-02T10:00:00+02:00","244","Oberaargau","50464","3984","37629","72463"
"2021-09-02T10:00:00+02:00","249","Frutigen-Niedersimmental","23472","2006","18087","35926"
"2021-09-02T10:00:00+02:00","248","Obersimmental-Saanen","10348","981","7457","14776"
"2021-09-02T10:00:00+02:00","243","Seeland","59518","4793","44720","66790"
