"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T15:00:00","247","Thun","70898","27642","96145"
"2021-12-27T15:00:00","246","Bern-Mittelland","296847","116138","369281"
"2021-12-27T15:00:00","249","Frutigen-Niedersimmental","23631","9237","35928"
"2021-12-27T15:00:00","241","Jura bernois","31950","9271","47271"
"2021-12-27T15:00:00","242","Biel/Bienne","63951","19721","90007"
"2021-12-27T15:00:00","243","Seeland","49549","18480","66793"
"2021-12-27T15:00:00","245","Emmental","63853","22238","86095"
"2021-12-27T15:00:00","244","Oberaargau","50311","15610","72471"
"2021-12-27T15:00:00","250","Interlaken-Oberhasli","32590","11744","42895"
"2021-12-27T15:00:00","248","Obersimmental-Saanen","10132","3118","14775"
