"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T11:30:00+02:00","246","Bern-Mittelland","322154","21900","253705","369207"
"2021-10-19T11:30:00+02:00","247","Thun","80185","5588","63869","96132"
"2021-10-19T11:30:00+02:00","245","Emmental","70128","5918","54827","86086"
"2021-10-19T11:30:00+02:00","242","Biel/Bienne","73078","6699","54686","89850"
"2021-10-19T11:30:00+02:00","250","Interlaken-Oberhasli","36708","3259","28237","42895"
"2021-10-19T11:30:00+02:00","241","Jura bernois","36260","4609","26304","47268"
"2021-10-19T11:30:00+02:00","244","Oberaargau","55472","4771","42575","72463"
"2021-10-19T11:30:00+02:00","249","Frutigen-Niedersimmental","26352","2378","20344","35926"
"2021-10-19T11:30:00+02:00","248","Obersimmental-Saanen","12278","1155","8589","14776"
"2021-10-19T11:30:00+02:00","243","Seeland","64282","4823","50079","66790"
