"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T09:45:00+02:00","246","Bern-Mittelland","293772","19489","226474","369207"
"2021-08-20T09:45:00+02:00","247","Thun","71746","5076","55740","96132"
"2021-08-20T09:45:00+02:00","245","Emmental","61880","4186","48273","86086"
"2021-08-20T09:45:00+02:00","242","Biel/Bienne","63459","6049","45993","89850"
"2021-08-20T09:45:00+02:00","241","Jura bernois","30857","3220","22058","47268"
"2021-08-20T09:45:00+02:00","244","Oberaargau","48722","3711","36874","72463"
"2021-08-20T09:45:00+02:00","250","Interlaken-Oberhasli","32315","2100","24889","42895"
"2021-08-20T09:45:00+02:00","249","Frutigen-Niedersimmental","22515","1680","17620","35926"
"2021-08-20T09:45:00+02:00","248","Obersimmental-Saanen","10040","948","7281","14776"
"2021-08-20T09:45:00+02:00","243","Seeland","57397","4472","43311","66790"
