"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T10:00:00+02:00","246","Bern-Mittelland","302294","21956","232024","369207"
"2021-09-03T10:00:00+02:00","247","Thun","74312","6078","57255","96132"
"2021-09-03T10:00:00+02:00","245","Emmental","64325","4839","49425","86086"
"2021-09-03T10:00:00+02:00","242","Biel/Bienne","66244","6453","47874","89850"
"2021-09-03T10:00:00+02:00","250","Interlaken-Oberhasli","33531","2710","25397","42895"
"2021-09-03T10:00:00+02:00","241","Jura bernois","32308","3778","22741","47268"
"2021-09-03T10:00:00+02:00","244","Oberaargau","50587","4025","37732","72463"
"2021-09-03T10:00:00+02:00","249","Frutigen-Niedersimmental","23525","2067","18110","35926"
"2021-09-03T10:00:00+02:00","248","Obersimmental-Saanen","10377","996","7467","14776"
"2021-09-03T10:00:00+02:00","243","Seeland","59649","4828","44853","66790"
