"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T13:45:00+02:00","246","Bern-Mittelland","289552","20231","221131","369207"
"2021-08-10T13:45:00+02:00","247","Thun","70484","4841","54535","96132"
"2021-08-10T13:45:00+02:00","245","Emmental","60798","4750","46648","86086"
"2021-08-10T13:45:00+02:00","242","Biel/Bienne","62067","6067","44411","89850"
"2021-08-10T13:45:00+02:00","241","Jura bernois","29903","2964","21301","47268"
"2021-08-10T13:45:00+02:00","244","Oberaargau","47777","3640","35908","72463"
"2021-08-10T13:45:00+02:00","250","Interlaken-Oberhasli","31716","2209","24324","42895"
"2021-08-10T13:45:00+02:00","249","Frutigen-Niedersimmental","22098","1699","17201","35926"
"2021-08-10T13:45:00+02:00","248","Obersimmental-Saanen","9710","769","7012","14776"
"2021-08-10T13:45:00+02:00","243","Seeland","56327","4734","41929","66790"
