"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T09:00:00+02:00","246","Bern-Mittelland","324746","17694","261252","369207"
"2021-11-05T09:00:00+02:00","247","Thun","80858","4516","65945","96132"
"2021-11-05T09:00:00+02:00","245","Emmental","70839","4483","57236","86086"
"2021-11-05T09:00:00+02:00","242","Biel/Bienne","73991","5847","56735","89850"
"2021-11-05T09:00:00+02:00","250","Interlaken-Oberhasli","37047","2512","29577","42895"
"2021-11-05T09:00:00+02:00","241","Jura bernois","36645","3307","28076","47268"
"2021-11-05T09:00:00+02:00","244","Oberaargau","56063","3638","44450","72463"
"2021-11-05T09:00:00+02:00","249","Frutigen-Niedersimmental","26660","1935","21252","35926"
"2021-11-05T09:00:00+02:00","248","Obersimmental-Saanen","12414","1040","8907","14776"
"2021-11-05T09:00:00+02:00","243","Seeland","64823","3800","51820","66790"
