"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T09:00:00","247","Thun","70122","17142","96145"
"2021-12-13T09:00:00","246","Bern-Mittelland","294570","67240","369281"
"2021-12-13T09:00:00","249","Frutigen-Niedersimmental","23344","5661","35928"
"2021-12-13T09:00:00","241","Jura bernois","31724","5335","47271"
"2021-12-13T09:00:00","242","Biel/Bienne","63330","11695","90007"
"2021-12-13T09:00:00","243","Seeland","49093","10490","66793"
"2021-12-13T09:00:00","245","Emmental","63344","13096","86095"
"2021-12-13T09:00:00","244","Oberaargau","49835","10049","72471"
"2021-12-13T09:00:00","250","Interlaken-Oberhasli","32164","6923","42895"
"2021-12-13T09:00:00","248","Obersimmental-Saanen","10046","2061","14775"
