"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T13:30:00","247","Thun","72580","47665","103022"
"2022-02-04T13:30:00","246","Bern-Mittelland","302175","207318","397325"
"2022-02-04T13:30:00","249","Frutigen-Niedersimmental","24250","15374","38704"
"2022-02-04T13:30:00","241","Jura bernois","32420","18068","51185"
"2022-02-04T13:30:00","242","Biel/Bienne","65314","37606","97250"
"2022-02-04T13:30:00","243","Seeland","50590","33081","72244"
"2022-02-04T13:30:00","245","Emmental","65309","42889","93057"
"2022-02-04T13:30:00","244","Oberaargau","51286","32745","78443"
"2022-02-04T13:30:00","250","Interlaken-Oberhasli","33195","21373","45775"
"2022-02-04T13:30:00","248","Obersimmental-Saanen","10374","6116","15815"
