"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T14:30:00+02:00","246","Bern-Mittelland","322807","20326","256379","369207"
"2021-10-22T14:30:00+02:00","247","Thun","80357","5251","64555","96132"
"2021-10-22T14:30:00+02:00","245","Emmental","70292","5643","55396","86086"
"2021-10-22T14:30:00+02:00","242","Biel/Bienne","73319","6266","55479","89850"
"2021-10-22T14:30:00+02:00","250","Interlaken-Oberhasli","36804","2980","28703","42895"
"2021-10-22T14:30:00+02:00","241","Jura bernois","36369","4097","26979","47268"
"2021-10-22T14:30:00+02:00","244","Oberaargau","55617","4491","43092","72463"
"2021-10-22T14:30:00+02:00","249","Frutigen-Niedersimmental","26430","2193","20694","35926"
"2021-10-22T14:30:00+02:00","248","Obersimmental-Saanen","12339","1187","8668","14776"
"2021-10-22T14:30:00+02:00","243","Seeland","64402","4462","50684","66790"
