"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T08:45:00","247","Thun","72088","42984","103022"
"2022-01-20T08:45:00","246","Bern-Mittelland","300738","183988","397325"
"2022-01-20T08:45:00","249","Frutigen-Niedersimmental","24075","13699","38704"
"2022-01-20T08:45:00","241","Jura bernois","32249","15850","51185"
"2022-01-20T08:45:00","242","Biel/Bienne","64877","31060","97250"
"2022-01-20T08:45:00","243","Seeland","50311","29754","72244"
"2022-01-20T08:45:00","245","Emmental","64948","37175","93057"
"2022-01-20T08:45:00","244","Oberaargau","50973","27522","78443"
"2022-01-20T08:45:00","250","Interlaken-Oberhasli","32990","18932","45775"
"2022-01-20T08:45:00","248","Obersimmental-Saanen","10320","5430","15815"
