"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T18:00:00","246","Bern-Mittelland","329669","16664","265982","369207"
"2021-11-25T18:00:00","247","Thun","82338","4364","67281","96132"
"2021-11-25T18:00:00","245","Emmental","71931","4010","58569","86086"
"2021-11-25T18:00:00","242","Biel/Bienne","75308","4937","58650","89850"
"2021-11-25T18:00:00","250","Interlaken-Oberhasli","37703","2178","30508","42895"
"2021-11-25T18:00:00","241","Jura bernois","37191","2777","29018","47268"
"2021-11-25T18:00:00","244","Oberaargau","57054","3387","45456","72463"
"2021-11-25T18:00:00","248","Obersimmental-Saanen","12720","821","9345","14776"
"2021-11-25T18:00:00","249","Frutigen-Niedersimmental","27122","1755","21829","35926"
"2021-11-25T18:00:00","243","Seeland","65840","3566","52916","66790"
