"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T13:15:00+02:00","246","Bern-Mittelland","295099","19596","227623","369207"
"2021-08-23T13:15:00+02:00","247","Thun","72121","5194","56005","96132"
"2021-08-23T13:15:00+02:00","245","Emmental","62277","4045","48689","86086"
"2021-08-23T13:15:00+02:00","242","Biel/Bienne","63968","6130","46352","89850"
"2021-08-23T13:15:00+02:00","241","Jura bernois","31070","3310","22211","47268"
"2021-08-23T13:15:00+02:00","244","Oberaargau","49001","3670","37120","72463"
"2021-08-23T13:15:00+02:00","250","Interlaken-Oberhasli","32533","2034","25110","42895"
"2021-08-23T13:15:00+02:00","249","Frutigen-Niedersimmental","22639","1699","17699","35926"
"2021-08-23T13:15:00+02:00","248","Obersimmental-Saanen","10081","982","7307","14776"
"2021-08-23T13:15:00+02:00","243","Seeland","57802","4466","43659","66790"
