"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T17:30:00+02:00","246","Bern-Mittelland","270672","62902","150249","353160"
"2021-06-22T17:30:00+02:00","247","Thun","65575","15056","37309","92031"
"2021-06-22T17:30:00+02:00","245","Emmental","55375","13804","30399","82133"
"2021-06-22T17:30:00+02:00","242","Biel/Bienne","56456","13810","28993","85833"
"2021-06-22T17:30:00+02:00","241","Jura bernois","26815","6021","14590","44883"
"2021-06-22T17:30:00+02:00","244","Oberaargau","43935","10228","24295","68985"
"2021-06-22T17:30:00+02:00","250","Interlaken-Oberhasli","29228","7286","16042","41214"
"2021-06-22T17:30:00+02:00","249","Frutigen-Niedersimmental","20470","4361","12457","34294"
"2021-06-22T17:30:00+02:00","248","Obersimmental-Saanen","8803","2822","3998","14202"
"2021-06-22T17:30:00+02:00","243","Seeland","52074","11587","28429","63410"
