"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T17:45:00","247","Thun","70952","29228","96145"
"2021-12-29T17:45:00","246","Bern-Mittelland","297292","125359","369281"
"2021-12-29T17:45:00","249","Frutigen-Niedersimmental","23672","9714","35928"
"2021-12-29T17:45:00","241","Jura bernois","31974","10486","47271"
"2021-12-29T17:45:00","242","Biel/Bienne","64020","21426","90007"
"2021-12-29T17:45:00","243","Seeland","49604","20072","66793"
"2021-12-29T17:45:00","245","Emmental","63988","24030","86095"
"2021-12-29T17:45:00","244","Oberaargau","50393","16960","72471"
"2021-12-29T17:45:00","250","Interlaken-Oberhasli","32606","12308","42895"
"2021-12-29T17:45:00","248","Obersimmental-Saanen","10160","3265","14775"
