"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T10:00:00","247","Thun","72661","47846","103022"
"2022-02-07T10:00:00","246","Bern-Mittelland","302895","208225","397325"
"2022-02-07T10:00:00","249","Frutigen-Niedersimmental","24269","15435","38704"
"2022-02-07T10:00:00","241","Jura bernois","32429","18158","51185"
"2022-02-07T10:00:00","242","Biel/Bienne","65374","38111","97250"
"2022-02-07T10:00:00","243","Seeland","50664","33320","72244"
"2022-02-07T10:00:00","245","Emmental","65429","43077","93057"
"2022-02-07T10:00:00","244","Oberaargau","51368","32924","78443"
"2022-02-07T10:00:00","250","Interlaken-Oberhasli","33247","21604","45775"
"2022-02-07T10:00:00","248","Obersimmental-Saanen","10376","6122","15815"
