"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T00:30:00+02:00","246","Bern-Mittelland","281973","31276","200150","369207"
"2021-07-19T00:30:00+02:00","247","Thun","68420","7374","49404","96132"
"2021-07-19T00:30:00+02:00","245","Emmental","58750","7146","41899","86086"
"2021-07-19T00:30:00+02:00","242","Biel/Bienne","59663","7324","39893","89850"
"2021-07-19T00:30:00+02:00","241","Jura bernois","28634","3389","19438","47268"
"2021-07-19T00:30:00+02:00","244","Oberaargau","46174","5351","32481","72463"
"2021-07-19T00:30:00+02:00","250","Interlaken-Oberhasli","30728","3619","21930","42895"
"2021-07-19T00:30:00+02:00","249","Frutigen-Niedersimmental","21410","2171","15881","35926"
"2021-07-19T00:30:00+02:00","248","Obersimmental-Saanen","9305","835","6514","14776"
"2021-07-19T00:30:00+02:00","243","Seeland","54513","6070","37994","66790"
