"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T06:45:00+02:00","246","Bern-Mittelland","263895","63274","123974","353160"
"2021-06-11T06:45:00+02:00","247","Thun","63926","13496","32272","92031"
"2021-06-11T06:45:00+02:00","245","Emmental","53807","12232","26153","82133"
"2021-06-11T06:45:00+02:00","242","Biel/Bienne","54593","11608","25141","85833"
"2021-06-11T06:45:00+02:00","241","Jura bernois","26001","6010","12010","44883"
"2021-06-11T06:45:00+02:00","244","Oberaargau","42677","9190","20912","68985"
"2021-06-11T06:45:00+02:00","250","Interlaken-Oberhasli","28342","6922","13283","41214"
"2021-06-11T06:45:00+02:00","249","Frutigen-Niedersimmental","19965","4839","10432","34294"
"2021-06-11T06:45:00+02:00","248","Obersimmental-Saanen","8656","2952","3451","14202"
"2021-06-11T06:45:00+02:00","243","Seeland","50752","11398","23981","63410"
