"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T18:00:00","247","Thun","70173","17812","96145"
"2021-12-13T18:00:00","246","Bern-Mittelland","294768","70558","369281"
"2021-12-13T18:00:00","249","Frutigen-Niedersimmental","23360","5861","35928"
"2021-12-13T18:00:00","241","Jura bernois","31742","5755","47271"
"2021-12-13T18:00:00","242","Biel/Bienne","63350","12240","90007"
"2021-12-13T18:00:00","243","Seeland","49111","11217","66793"
"2021-12-13T18:00:00","245","Emmental","63396","13756","86095"
"2021-12-13T18:00:00","244","Oberaargau","49881","10420","72471"
"2021-12-13T18:00:00","250","Interlaken-Oberhasli","32186","7128","42895"
"2021-12-13T18:00:00","248","Obersimmental-Saanen","10052","2092","14775"
