"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T16:15:00+02:00","246","Bern-Mittelland","290492","19655","222890","369207"
"2021-08-12T16:15:00+02:00","247","Thun","70768","4857","54845","96132"
"2021-08-12T16:15:00+02:00","245","Emmental","61035","4430","47190","86086"
"2021-08-12T16:15:00+02:00","242","Biel/Bienne","62416","6016","44859","89850"
"2021-08-12T16:15:00+02:00","241","Jura bernois","30041","2911","21519","47268"
"2021-08-12T16:15:00+02:00","244","Oberaargau","48005","3643","36163","72463"
"2021-08-12T16:15:00+02:00","250","Interlaken-Oberhasli","31823","2058","24536","42895"
"2021-08-12T16:15:00+02:00","249","Frutigen-Niedersimmental","22211","1678","17333","35926"
"2021-08-12T16:15:00+02:00","248","Obersimmental-Saanen","9825","701","7092","14776"
"2021-08-12T16:15:00+02:00","243","Seeland","56535","4449","42448","66790"
