"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T16:15:00+02:00","246","Bern-Mittelland","322026","22178","253267","369207"
"2021-10-18T16:15:00+02:00","247","Thun","80163","5675","63725","96132"
"2021-10-18T16:15:00+02:00","245","Emmental","70098","5989","54723","86086"
"2021-10-18T16:15:00+02:00","242","Biel/Bienne","73015","6755","54537","89850"
"2021-10-18T16:15:00+02:00","250","Interlaken-Oberhasli","36686","3338","28143","42895"
"2021-10-18T16:15:00+02:00","241","Jura bernois","36226","4673","26199","47268"
"2021-10-18T16:15:00+02:00","244","Oberaargau","55440","4824","42490","72463"
"2021-10-18T16:15:00+02:00","249","Frutigen-Niedersimmental","26342","2390","20295","35926"
"2021-10-18T16:15:00+02:00","248","Obersimmental-Saanen","12269","1165","8572","14776"
"2021-10-18T16:15:00+02:00","243","Seeland","64244","4895","49969","66790"
