"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T12:45:00+02:00","246","Bern-Mittelland","324089","18591","259649","369207"
"2021-11-01T12:45:00+02:00","247","Thun","80694","4712","65548","96132"
"2021-11-01T12:45:00+02:00","245","Emmental","70632","4710","56731","86086"
"2021-11-01T12:45:00+02:00","242","Biel/Bienne","73776","5905","56435","89850"
"2021-11-01T12:45:00+02:00","250","Interlaken-Oberhasli","36986","2602","29414","42895"
"2021-11-01T12:45:00+02:00","241","Jura bernois","36557","3462","27803","47268"
"2021-11-01T12:45:00+02:00","244","Oberaargau","55921","3866","44048","72463"
"2021-11-01T12:45:00+02:00","249","Frutigen-Niedersimmental","26562","1942","21123","35926"
"2021-11-01T12:45:00+02:00","248","Obersimmental-Saanen","12391","1042","8878","14776"
"2021-11-01T12:45:00+02:00","243","Seeland","64682","3949","51531","66790"
