"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T17:00:00","247","Thun","70727","24607","96145"
"2021-12-21T17:00:00","246","Bern-Mittelland","296246","103058","369281"
"2021-12-21T17:00:00","249","Frutigen-Niedersimmental","23559","8095","35928"
"2021-12-21T17:00:00","241","Jura bernois","31891","8173","47271"
"2021-12-21T17:00:00","242","Biel/Bienne","63803","17282","90007"
"2021-12-21T17:00:00","243","Seeland","49416","16372","66793"
"2021-12-21T17:00:00","245","Emmental","63729","20110","86095"
"2021-12-21T17:00:00","244","Oberaargau","50150","13989","72471"
"2021-12-21T17:00:00","250","Interlaken-Oberhasli","32487","10422","42895"
"2021-12-21T17:00:00","248","Obersimmental-Saanen","10123","2987","14775"
