"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T18:30:00+02:00","246","Bern-Mittelland","319837","24417","247619","369207"
"2021-10-07T18:30:00+02:00","247","Thun","79530","6581","61814","96132"
"2021-10-07T18:30:00+02:00","245","Emmental","69466","6586","53063","86086"
"2021-10-07T18:30:00+02:00","242","Biel/Bienne","72314","7130","52895","89850"
"2021-10-07T18:30:00+02:00","250","Interlaken-Oberhasli","36319","3491","27375","42895"
"2021-10-07T18:30:00+02:00","241","Jura bernois","35854","5005","25390","47268"
"2021-10-07T18:30:00+02:00","244","Oberaargau","54887","5777","40819","72463"
"2021-10-07T18:30:00+02:00","249","Frutigen-Niedersimmental","26008","2695","19610","35926"
"2021-10-07T18:30:00+02:00","248","Obersimmental-Saanen","11973","1171","8204","14776"
"2021-10-07T18:30:00+02:00","243","Seeland","63692","5423","48536","66790"
