"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T09:45:00+02:00","246","Bern-Mittelland","324385","18114","260427","369207"
"2021-11-03T09:45:00+02:00","247","Thun","80770","4585","65764","96132"
"2021-11-03T09:45:00+02:00","245","Emmental","70742","4615","56978","86086"
"2021-11-03T09:45:00+02:00","242","Biel/Bienne","73876","5907","56561","89850"
"2021-11-03T09:45:00+02:00","250","Interlaken-Oberhasli","37011","2539","29507","42895"
"2021-11-03T09:45:00+02:00","241","Jura bernois","36595","3406","27928","47268"
"2021-11-03T09:45:00+02:00","244","Oberaargau","56004","3772","44223","72463"
"2021-11-03T09:45:00+02:00","249","Frutigen-Niedersimmental","26610","1909","21192","35926"
"2021-11-03T09:45:00+02:00","248","Obersimmental-Saanen","12402","1042","8894","14776"
"2021-11-03T09:45:00+02:00","243","Seeland","64750","3918","51614","66790"
