"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T12:00:00+02:00","246","Bern-Mittelland","321045","23465","250361","369207"
"2021-10-13T12:00:00+02:00","247","Thun","79909","5948","62901","96132"
"2021-10-13T12:00:00+02:00","245","Emmental","69816","6405","53786","86086"
"2021-10-13T12:00:00+02:00","242","Biel/Bienne","72645","6978","53549","89850"
"2021-10-13T12:00:00+02:00","250","Interlaken-Oberhasli","36510","3428","27759","42895"
"2021-10-13T12:00:00+02:00","241","Jura bernois","36058","4953","25711","47268"
"2021-10-13T12:00:00+02:00","244","Oberaargau","55223","5291","41672","72463"
"2021-10-13T12:00:00+02:00","249","Frutigen-Niedersimmental","26165","2494","19981","35926"
"2021-10-13T12:00:00+02:00","248","Obersimmental-Saanen","12116","1197","8481","14776"
"2021-10-13T12:00:00+02:00","243","Seeland","63977","5319","49106","66790"
