"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T13:45:00+02:00","246","Bern-Mittelland","281409","32215","198788","369207"
"2021-07-16T13:45:00+02:00","247","Thun","68272","7685","48990","96132"
"2021-07-16T13:45:00+02:00","245","Emmental","58564","7441","41437","86086"
"2021-07-16T13:45:00+02:00","242","Biel/Bienne","59475","7908","39205","89850"
"2021-07-16T13:45:00+02:00","241","Jura bernois","28486","3552","19169","47268"
"2021-07-16T13:45:00+02:00","244","Oberaargau","46065","5772","31902","72463"
"2021-07-16T13:45:00+02:00","250","Interlaken-Oberhasli","30640","4115","21353","42895"
"2021-07-16T13:45:00+02:00","249","Frutigen-Niedersimmental","21359","2261","15767","35926"
"2021-07-16T13:45:00+02:00","248","Obersimmental-Saanen","9273","846","6496","14776"
"2021-07-16T13:45:00+02:00","243","Seeland","54374","6381","37582","66790"
