"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T11:30:00","247","Thun","72736","48077","103022"
"2022-02-09T11:30:00","246","Bern-Mittelland","303068","209308","397325"
"2022-02-09T11:30:00","249","Frutigen-Niedersimmental","24291","15501","38704"
"2022-02-09T11:30:00","241","Jura bernois","32456","18388","51185"
"2022-02-09T11:30:00","242","Biel/Bienne","65457","38713","97250"
"2022-02-09T11:30:00","243","Seeland","50717","33544","72244"
"2022-02-09T11:30:00","245","Emmental","65521","43375","93057"
"2022-02-09T11:30:00","244","Oberaargau","51440","33146","78443"
"2022-02-09T11:30:00","250","Interlaken-Oberhasli","33269","21715","45775"
"2022-02-09T11:30:00","248","Obersimmental-Saanen","10380","6152","15815"
