"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T13:45:00","247","Thun","73045","48521","103022"
"2022-02-17T13:45:00","246","Bern-Mittelland","304978","211573","397325"
"2022-02-17T13:45:00","249","Frutigen-Niedersimmental","24362","15656","38704"
"2022-02-17T13:45:00","241","Jura bernois","32575","18792","51185"
"2022-02-17T13:45:00","242","Biel/Bienne","65638","39621","97250"
"2022-02-17T13:45:00","243","Seeland","50907","33960","72244"
"2022-02-17T13:45:00","245","Emmental","65771","43905","93057"
"2022-02-17T13:45:00","244","Oberaargau","51669","33637","78443"
"2022-02-17T13:45:00","250","Interlaken-Oberhasli","33373","21928","45775"
"2022-02-17T13:45:00","248","Obersimmental-Saanen","10405","6234","15815"
