"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T14:30:00+02:00","246","Bern-Mittelland","313984","25060","238452","369207"
"2021-09-18T14:30:00+02:00","247","Thun","77878","6928","59172","96132"
"2021-09-18T14:30:00+02:00","245","Emmental","67862","5896","50828","86086"
"2021-09-18T14:30:00+02:00","242","Biel/Bienne","70376","7602","49998","89850"
"2021-09-18T14:30:00+02:00","250","Interlaken-Oberhasli","35344","3131","26095","42895"
"2021-09-18T14:30:00+02:00","241","Jura bernois","34544","4408","24043","47268"
"2021-09-18T14:30:00+02:00","244","Oberaargau","53436","5230","39071","72463"
"2021-09-18T14:30:00+02:00","249","Frutigen-Niedersimmental","25146","2572","18659","35926"
"2021-09-18T14:30:00+02:00","248","Obersimmental-Saanen","11382","1059","7966","14776"
"2021-09-18T14:30:00+02:00","243","Seeland","62427","5643","46378","66790"
